CPU Power (W)      , GPU Power (W), Battery Percentage, Power Plugged, System Uptime (hours), Energy Use (kWh/year), Grid Carbon Intensity (kg CO2/kWh), Operational Emissions (kg CO2), Manufacturing Emissions (kg CO2), Disposal Emissions (kg CO2)
 7.37              ,          5.7 ,                100, True         ,                  5.27,               603.828,                              0.634,                          0.044,                              100,                          20
 6.02              ,          4.93,                100, True         ,                  5.28,               505.998,                              0.634,                          0.037,                              100,                          20
 7.25              ,          5.62,                100, True         ,                  5.28,               594.859,                              0.634,                          0.043,                              100,                          20
 5.9               ,          5.41,                100, True         ,                  5.28,               522.878,                              0.634,                          0.038,                              100,                          20
 6.47              ,          5.29,                100, True         ,                  5.28,               543.802,                              0.634,                          0.039,                              100,                          20
 8.18              ,          4.86,                100, True         ,                  5.28,               603.126,                              0.634,                          0.044,                              100,                          20
 6.529999999999999 ,          4.94,                100, True         ,                  5.28,               530.629,                              0.634,                          0.038,                              100,                          20
 7.01              ,          5.48,                100, True         ,                  5.28,               577.945,                              0.634,                          0.042,                              100,                          20
 6.14              ,          4.81,                100, True         ,                  5.28,               506.806,                              0.634,                          0.037,                              100,                          20
 6.71              ,          5.18,                100, True         ,                  5.29,               550.475,                              0.634,                          0.04 ,                              100,                          20
 7.1               ,          5.34,                100, True         ,                  5.29,               576.072,                              0.634,                          0.042,                              100,                          20
 9.620000000000001 ,          5.76,                100, True         ,                  5.29,               712.378,                              0.634,                          0.052,                              100,                          20
 8.719999999999999 ,          5.32,                100, True         ,                  5.29,               650.469,                              0.634,                          0.047,                              100,                          20
 7.52              ,          5.69,                100, True         ,                  5.29,               612.157,                              0.634,                          0.044,                              100,                          20
 6.47              ,          5.4 ,                100, True         ,                  5.29,               550.183,                              0.634,                          0.04 ,                              100,                          20
 6.47              ,          5.39,                100, True         ,                  5.29,               549.856,                              0.634,                          0.04 ,                              100,                          20
 7.970000000000001 ,          5.42,                100, True         ,                  5.29,               620.928,                              0.634,                          0.045,                              100,                          20
 8.51              ,          5.37,                100, True         ,                  5.29,               643.803,                              0.634,                          0.047,                              100,                          20
 5.75              ,          5.51,                100, True         ,                  5.3 ,               522.406,                              0.634,                          0.038,                              100,                          20
 6.2               ,          5.53,                100, True         ,                  5.3 ,               544.335,                              0.634,                          0.039,                              100,                          20
 6.74              ,          4.8 ,                100, True         ,                  5.3 ,               535.641,                              0.634,                          0.039,                              100,                          20
 6.26              ,          5.39,                100, True         ,                  5.3 ,               540.875,                              0.634,                          0.039,                              100,                          20
 7.43              ,          4.58,                100, True         ,                  5.3 ,               557.724,                              0.634,                          0.04 ,                              100,                          20
 6.02              ,          5.46,                100, True         ,                  5.3 ,               533.247,                              0.634,                          0.039,                              100,                          20
 6.98              ,          4.93,                100, True         ,                  5.3 ,               553.343,                              0.634,                          0.04 ,                              100,                          20
 7.1899999999999995,          5.34,                100, True         ,                  5.3 ,               582.278,                              0.634,                          0.042,                              100,                          20
 6.2               ,          5.03,                100, True         ,                  5.31,               521.989,                              0.634,                          0.038,                              100,                          20
 7.550000000000001 ,          4.92,                100, True         ,                  5.31,               579.762,                              0.634,                          0.042,                              100,                          20
 6.5600000000000005,          5.52,                100, True         ,                  5.31,               561.755,                              0.634,                          0.041,                              100,                          20
 6.47              ,          5.65,                100, True         ,                  5.31,               563.742,                              0.634,                          0.041,                              100,                          20
 7.01              ,          4.94,                100, True         ,                  5.31,               555.959,                              0.634,                          0.04 ,                              100,                          20
 6.41              ,          5.07,                100, True         ,                  5.31,               534.217,                              0.634,                          0.039,                              100,                          20
 5.99              ,          5.54,                100, True         ,                  5.31,               536.708,                              0.634,                          0.039,                              100,                          20
 7.37              ,          5.51,                100, True         ,                  5.32,               599.69 ,                              0.634,                          0.043,                              100,                          20
 6.98              ,          5.81,                100, True         ,                  5.32,               595.633,                              0.634,                          0.043,                              100,                          20
 7.16              ,          5.04,                100, True         ,                  5.32,               568.282,                              0.634,                          0.041,                              100,                          20
 6.8               ,          5.53,                100, True         ,                  5.32,               574.473,                              0.634,                          0.042,                              100,                          20
 8.75              ,          5.39,                100, True         ,                  5.32,               658.962,                              0.634,                          0.048,                              100,                          20
 6.71              ,          5.37,                100, True         ,                  5.32,               563.084,                              0.634,                          0.041,                              100,                          20
 6.71              ,          4.75,                100, True         ,                  5.32,               534.303,                              0.634,                          0.039,                              100,                          20
 6.859999999999999 ,          5.31,                100, True         ,                  5.32,               567.532,                              0.634,                          0.041,                              100,                          20
 7.07              ,          5.59,                100, True         ,                  5.32,               590.52 ,                              0.634,                          0.043,                              100,                          20
 6.71              ,          4.8 ,                100, True         ,                  5.33,               537.032,                              0.634,                          0.039,                              100,                          20
 7.01              ,          5.56,                100, True         ,                  5.33,               586.662,                              0.634,                          0.042,                              100,                          20
 7.73              ,          5.81,                100, True         ,                  5.33,               632.073,                              0.634,                          0.046,                              100,                          20
 6.83              ,          5.07,                100, True         ,                  5.33,               555.647,                              0.634,                          0.04 ,                              100,                          20
 6.98              ,          5.61,                100, True         ,                  5.33,               587.996,                              0.634,                          0.043,                              100,                          20
 6.02              ,          5.1 ,                100, True         ,                  5.33,               519.468,                              0.634,                          0.038,                              100,                          20
 6.17              ,          5.45,                100, True         ,                  5.33,               542.959,                              0.634,                          0.039,                              100,                          20
 6.59              ,          5.28,                100, True         ,                  5.34,               554.771,                              0.634,                          0.04 ,                              100,                          20
 6.98              ,          5.57,                100, True         ,                  5.34,               586.689,                              0.634,                          0.042,                              100,                          20
 6.08              ,          5.74,                100, True         ,                  5.34,               552.685,                              0.634,                          0.04 ,                              100,                          20
 6.41              ,          5.44,                100, True         ,                  5.34,               554.219,                              0.634,                          0.04 ,                              100,                          20
10.399999999999999 ,          5.29,                100, True         ,                  5.34,               733.979,                              0.634,                          0.053,                              100,                          20
 6.890000000000001 ,          5.51,                100, True         ,                  5.34,               580.201,                              0.634,                          0.042,                              100,                          20
 9.71              ,          5.28,                100, True         ,                  5.34,               701.557,                              0.634,                          0.051,                              100,                          20
 7.49              ,          4.71,                100, True         ,                  5.34,               571.119,                              0.634,                          0.041,                              100,                          20
 9.02              ,          4.89,                100, True         ,                  5.35,               651.317,                              0.634,                          0.047,                              100,                          20
 6.71              ,          5.43,                100, True         ,                  5.35,               568.573,                              0.634,                          0.041,                              100,                          20
 6.62              ,          5.42,                100, True         ,                  5.35,               564.026,                              0.5  ,                          0.032,                              100,                          20
 6.11              ,          5.56,                100, True         ,                  5.35,               546.946,                              0.5  ,                          0.031,                              100,                          20
 5.39              ,          5.77,                100, True         ,                  5.35,               523.143,                              0.5  ,                          0.03 ,                              100,                          20
 5.6899999999999995,          5.6 ,                100, True         ,                  5.35,               529.338,                              0.5  ,                          0.03 ,                              100,                          20
 8.66              ,          5.63,                100, True         ,                  5.35,               670.124,                              0.5  ,                          0.038,                              100,                          20
 6.529999999999999 ,          5.75,                100, True         ,                  5.35,               575.976,                              0.5  ,                          0.033,                              100,                          20
 5.9               ,          5.5 ,                100, True         ,                  5.36,               534.802,                              0.5  ,                          0.031,                              100,                          20
 5.84              ,          5.76,                100, True         ,                  5.36,               544.287,                              0.5  ,                          0.031,                              100,                          20
 6.35              ,          5.57,                100, True         ,                  5.36,               559.409,                              0.5  ,                          0.032,                              100,                          20
 5.48              ,          5.19,                100, True         ,                  5.36,               500.842,                              0.5  ,                          0.029,                              100,                          20
 5.66              ,          5.59,                100, True         ,                  5.36,               528.167,                              0.5  ,                          0.03 ,                              100,                          20
 5.48              ,          5.21,                100, True         ,                  5.36,               501.972,                              0.5  ,                          0.029,                              100,                          20
 6.4399999999999995,          5.36,                100, True         ,                  5.36,               554.2  ,                              0.5  ,                          0.032,                              100,                          20
 5.9               ,          5.13,                100, True         ,                  5.36,               518.134,                              0.5  ,                          0.03 ,                              100,                          20
 5.27              ,          5.39,                100, True         ,                  5.36,               500.849,                              0.5  ,                          0.029,                              100,                          20
 5.42              ,          5.03,                100, True         ,                  5.36,               491.075,                              0.5  ,                          0.028,                              100,                          20
 6.5               ,          5.25,                100, True         ,                  5.37,               552.272,                              0.5  ,                          0.032,                              100,                          20
 7.58              ,          5.51,                100, True         ,                  5.37,               615.37 ,                              0.5  ,                          0.035,                              100,                          20
 5.66              ,          4.85,                100, True         ,                  5.37,               494.177,                              0.5  ,                          0.028,                              100,                          20
 6.68              ,          5.64,                100, True         ,                  5.37,               579.394,                              0.5  ,                          0.033,                              100,                          20
 5.6899999999999995,          5.79,                100, True         ,                  5.37,               539.993,                              0.5  ,                          0.031,                              100,                          20
 6.83              ,          5.26,                100, True         ,                  5.37,               568.794,                              0.5  ,                          0.032,                              100,                          20
 5.75              ,          5.21,                100, True         ,                  5.37,               515.729,                              0.5  ,                          0.029,                              100,                          20
 6.62              ,          5.22,                100, True         ,                  5.37,               557.243,                              0.5  ,                          0.032,                              100,                          20
 5.75              ,          5.35,                100, True         ,                  5.37,               522.514,                              0.5  ,                          0.03 ,                              100,                          20
 5.48              ,          5.61,                100, True         ,                  5.37,               522.142,                              0.5  ,                          0.03 ,                              100,                          20
 5.54              ,          5.05,                100, True         ,                  5.38,               498.696,                              0.5  ,                          0.028,                              100,                          20
 5.63              ,          5.84,                100, True         ,                  5.38,               540.239,                              0.5  ,                          0.031,                              100,                          20
 5.99              ,          5.59,                100, True         ,                  5.38,               545.523,                              0.5  ,                          0.031,                              100,                          20
 5.42              ,          5.44,                100, True         ,                  5.38,               511.702,                              0.5  ,                          0.029,                              100,                          20
 6.5               ,          5.79,                100, True         ,                  5.38,               579.191,                              0.5  ,                          0.033,                              100,                          20
 6.29              ,          5.3 ,                100, True         ,                  5.38,               546.305,                              0.5  ,                          0.031,                              100,                          20
 5.66              ,          5.29,                100, True         ,                  5.38,               516.235,                              0.5  ,                          0.029,                              100,                          20
 5.63              ,          5.01,                100, True         ,                  5.38,               501.716,                              0.5  ,                          0.029,                              100,                          20
 6.38              ,          5.18,                100, True         ,                  5.38,               545.201,                              0.5  ,                          0.031,                              100,                          20
 8.780000000000001 ,          5.67,                100, True         ,                  5.38,               681.629,                              0.5  ,                          0.039,                              100,                          20
 5.63              ,          5.07,                100, True         ,                  5.39,               504.832,                              0.5  ,                          0.029,                              100,                          20
 7.16              ,          5.06,                100, True         ,                  5.39,               576.655,                              0.5  ,                          0.033,                              100,                          20
 5.3               ,          4.89,                100, True         ,                  5.39,               480.952,                              0.5  ,                          0.027,                              100,                          20
 5.48              ,          5.28,                100, True         ,                  5.39,               507.951,                              0.5  ,                          0.029,                              100,                          20
 6.65              ,          5.49,                100, True         ,                  5.39,               573.205,                              0.5  ,                          0.033,                              100,                          20
 7.01              ,          4.8 ,                100, True         ,                  5.39,               557.729,                              0.5  ,                          0.032,                              100,                          20
 5.9               ,          5.38,                100, True         ,                  5.39,               532.8  ,                              0.5  ,                          0.03 ,                              100,                          20
 5.51              ,          5.56,                100, True         ,                  5.39,               522.98 ,                              0.5  ,                          0.03 ,                              100,                          20
 6.05              ,          5.34,                100, True         ,                  5.39,               538.2  ,                              0.5  ,                          0.031,                              100,                          20
 5.99              ,          4.9 ,                100, True         ,                  5.4 ,               514.672,                              0.5  ,                          0.029,                              100,                          20
 5.99              ,          5.72,                100, True         ,                  5.4 ,               553.53 ,                              0.5  ,                          0.032,                              100,                          20
 5.66              ,          5.36,                100, True         ,                  5.4 ,               521.013,                              0.5  ,                          0.03 ,                              100,                          20
 7.58              ,          5.48,                100, True         ,                  5.4 ,               617.578,                              0.5  ,                          0.035,                              100,                          20
 5.99              ,          4.78,                100, True         ,                  5.4 ,               509.386,                              0.5  ,                          0.029,                              100,                          20
 5.3               ,          5.37,                100, True         ,                  5.4 ,               504.752,                              0.5  ,                          0.029,                              100,                          20
 6.8               ,          5.43,                100, True         ,                  5.4 ,               578.657,                              0.5  ,                          0.033,                              100,                          20
 6.35              ,          5.16,                100, True         ,                  5.4 ,               544.694,                              0.5  ,                          0.031,                              100,                          20
 5.51              ,          5.05,                100, True         ,                  5.4 ,               499.831,                              0.5  ,                          0.029,                              100,                          20
 5.75              ,          5.62,                100, True         ,                  5.4 ,               538.272,                              0.5  ,                          0.031,                              100,                          20
 6.41              ,          5.46,                100, True         ,                  5.41,               562.049,                              0.5  ,                          0.032,                              100,                          20
 6.529999999999999 ,          5.15,                100, True         ,                  5.41,               553.159,                              0.5  ,                          0.032,                              100,                          20
 5.66              ,          5.56,                100, True         ,                  5.41,               531.475,                              0.5  ,                          0.03 ,                              100,                          20
 5.57              ,          5.29,                100, True         ,                  5.41,               514.519,                              0.5  ,                          0.029,                              100,                          20
 6.92              ,          5.16,                100, True         ,                  5.41,               572.428,                              0.5  ,                          0.033,                              100,                          20
 5.36              ,          4.56,                100, True         ,                  5.41,               470.161,                              0.5  ,                          0.027,                              100,                          20
 5.66              ,          4.69,                100, True         ,                  5.41,               490.634,                              0.5  ,                          0.028,                              100,                          20
 5.8100000000000005,          4.66,                100, True         ,                  5.41,               496.416,                              0.5  ,                          0.028,                              100,                          20
 5.54              ,          4.65,                100, True         ,                  5.41,               483.232,                              0.5  ,                          0.028,                              100,                          20
 5.54              ,          5.11,                100, True         ,                  5.41,               505.142,                              0.5  ,                          0.029,                              100,                          20
 5.87              ,          5.76,                100, True         ,                  5.42,               551.729,                              0.5  ,                          0.031,                              100,                          20
 7.67              ,          4.93,                100, True         ,                  5.42,               597.858,                              0.5  ,                          0.034,                              100,                          20
 5.39              ,          5.24,                100, True         ,                  5.42,               504.479,                              0.5  ,                          0.029,                              100,                          20
 6.17              ,          5.41,                100, True         ,                  5.42,               549.668,                              0.5  ,                          0.031,                              100,                          20
 5.51              ,          5.22,                100, True         ,                  5.42,               509.418,                              0.5  ,                          0.029,                              100,                          20
11.24              ,          5.32,                100, True         ,                  5.42,               786.35 ,                              0.5  ,                          0.045,                              100,                          20
 8.059999999999999 ,          5.31,                100, True         ,                  5.42,               634.993,                              0.5  ,                          0.036,                              100,                          20
 8.0               ,          5.05,                100, True         ,                  5.42,               619.913,                              0.5  ,                          0.035,                              100,                          20
 7.459999999999999 ,          5.21,                100, True         ,                  5.42,               601.974,                              0.5  ,                          0.034,                              100,                          20
 5.78              ,          5.15,                100, True         ,                  5.42,               519.403,                              0.5  ,                          0.03 ,                              100,                          20
 6.47              ,          4.95,                100, True         ,                  5.43,               542.79 ,                              0.5  ,                          0.031,                              100,                          20
 5.63              ,          5.59,                100, True         ,                  5.43,               533.384,                              0.5  ,                          0.03 ,                              100,                          20
 6.5600000000000005,          5.22,                100, True         ,                  5.43,               560.111,                              0.5  ,                          0.032,                              100,                          20
 8.0               ,          5.28,                100, True         ,                  5.43,               631.551,                              0.5  ,                          0.036,                              100,                          20
 7.34              ,          5.48,                100, True         ,                  5.43,               609.789,                              0.5  ,                          0.035,                              100,                          20
 9.32              ,          4.54,                100, True         ,                  5.43,               659.382,                              0.5  ,                          0.038,                              100,                          20
 7.640000000000001 ,          5.1 ,                100, True         ,                  5.43,               606.215,                              0.5  ,                          0.035,                              100,                          20
 9.41              ,          5.53,                100, True         ,                  5.43,               711.033,                              0.5  ,                          0.041,                              100,                          20
 8.03              ,          5.78,                100, True         ,                  5.43,               657.376,                              0.5  ,                          0.038,                              100,                          20
 9.379999999999999 ,          5.17,                100, True         ,                  5.43,               692.73 ,                              0.5  ,                          0.04 ,                              100,                          20
 8.09              ,          5.36,                100, True         ,                  5.44,               640.48 ,                              0.5  ,                          0.037,                              100,                          20
 5.63              ,          5.16,                100, True         ,                  5.44,               513.908,                              0.5  ,                          0.029,                              100,                          20
 9.8               ,          5.44,                100, True         ,                  5.44,               725.99 ,                              0.5  ,                          0.041,                              100,                          20
12.77              ,          4.66,                100, True         ,                  5.44,               830.475,                              0.5  ,                          0.047,                              100,                          20
13.190000000000001 ,          4.69,                100, True         ,                  5.44,               852.08 ,                              0.5  ,                          0.049,                              100,                          20
10.34              ,          4.77,                100, True         ,                  5.44,               720.212,                              0.5  ,                          0.041,                              100,                          20
 9.77              ,          4.8 ,                100, True         ,                  5.44,               694.603,                              0.5  ,                          0.04 ,                              100,                          20
 8.3               ,          5.35,                100, True         ,                  5.44,               650.865,                              0.5  ,                          0.037,                              100,                          20
 8.39              ,          5.26,                100, True         ,                  5.44,               650.989,                              0.5  ,                          0.037,                              100,                          20
 8.24              ,          4.62,                100, True         ,                  5.45,               613.429,                              0.5  ,                          0.035,                              100,                          20
 8.719999999999999 ,          5.09,                100, True         ,                  5.45,               658.87 ,                              0.5  ,                          0.038,                              100,                          20
 8.059999999999999 ,          5.36,                100, True         ,                  5.45,               640.383,                              0.5  ,                          0.037,                              100,                          20
 7.640000000000001 ,          5.32,                100, True         ,                  5.45,               618.55 ,                              0.5  ,                          0.035,                              100,                          20
 7.88              ,          5.17,                100, True         ,                  5.45,               622.962,                              0.5  ,                          0.036,                              100,                          20
 7.91              ,          5.03,                100, True         ,                  5.45,               617.828,                              0.5  ,                          0.035,                              100,                          20
 8.75              ,          5.52,                100, True         ,                  5.45,               681.456,                              0.5  ,                          0.039,                              100,                          20
 7.82              ,          4.77,                100, True         ,                  5.45,               601.343,                              0.5  ,                          0.034,                              100,                          20
 9.379999999999999 ,          5.01,                100, True         ,                  5.45,               687.447,                              0.5  ,                          0.039,                              100,                          20
10.52              ,          4.95,                100, True         ,                  5.45,               739.184,                              0.5  ,                          0.042,                              100,                          20
11.719999999999999 ,          4.85,                100, True         ,                  5.46,               791.892,                              0.5  ,                          0.045,                              100,                          20
12.56              ,          5.19,                100, True         ,                  5.46,               848.444,                              0.5  ,                          0.048,                              100,                          20
10.43              ,          4.82,                100, True         ,                  5.46,               729.083,                              0.5  ,                          0.042,                              100,                          20
10.370000000000001 ,          4.98,                100, True         ,                  5.46,               734.001,                              0.5  ,                          0.042,                              100,                          20
10.190000000000001 ,          4.92,                100, True         ,                  5.46,               722.662,                              0.5  ,                          0.041,                              100,                          20
11.24              ,          5.53,                100, True         ,                  5.46,               802.204,                              0.5  ,                          0.046,                              100,                          20
11.75              ,          5.21,                100, True         ,                  5.46,               811.447,                              0.5  ,                          0.046,                              100,                          20
10.370000000000001 ,          5.26,                100, True         ,                  5.46,               747.956,                              0.5  ,                          0.043,                              100,                          20
11.99              ,          4.8 ,                100, True         ,                  5.46,               803.62 ,                              0.5  ,                          0.046,                              100,                          20
11.54              ,          4.81,                100, True         ,                  5.46,               782.709,                              0.5  ,                          0.045,                              100,                          20
10.91              ,          5.03,                100, True         ,                  5.47,               763.226,                              0.5  ,                          0.044,                              100,                          20
11.030000000000001 ,          5.12,                100, True         ,                  5.47,               773.428,                              0.5  ,                          0.044,                              100,                          20
10.46              ,          4.85,                100, True         ,                  5.47,               733.339,                              0.5  ,                          0.042,                              100,                          20
13.13              ,          5.23,                100, True         ,                  5.47,               879.597,                              0.5  ,                          0.05 ,                              100,                          20
12.469999999999999 ,          4.98,                100, True         ,                  5.47,               836.159,                              0.5  ,                          0.048,                              100,                          20
11.719999999999999 ,          5.24,                100, True         ,                  5.47,               812.835,                              0.5  ,                          0.046,                              100,                          20
11.75              ,          5.37,                100, True         ,                  5.47,               820.66 ,                              0.5  ,                          0.047,                              100,                          20
13.190000000000001 ,          4.8 ,                100, True         ,                  5.47,               862.529,                              0.5  ,                          0.049,                              100,                          20
10.669999999999998 ,          4.83,                100, True         ,                  5.47,               743.288,                              0.5  ,                          0.042,                              100,                          20
11.149999999999999 ,          4.5 ,                100, True         ,                  5.48,               750.624,                              0.5  ,                          0.043,                              100,                          20
