cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
6.26,4.98,100,,4.4,433.078,0.637,0.031,100,20,275.870686,395.870686
7.4,5.47,100,,4.4,496.016,0.637,0.036,100,20,315.962192,435.962192
5.75,5.43,100,,4.4,430.998,0.637,0.031,100,20,274.545726,394.545726
5.78,5.18,100,,4.4,422.633,0.637,0.031,100,20,269.217221,389.217221
5.6,5.26,100,,4.4,418.89,0.637,0.03,100,20,266.83293,386.83293
5.51,5.12,100,,4.4,410.137,0.637,0.03,100,20,261.257269,381.257269
5.9,5.3,100,,4.41,432.249,0.637,0.031,100,20,275.34261300000003,395.34261300000003
5.87,5.44,100,,4.41,436.614,0.637,0.032,100,20,278.123118,398.123118
9.11,4.7,100,,4.41,533.271,0.637,0.039,100,20,339.693627,459.693627
12.38,4.76,100,,4.41,662.036,0.637,0.048,100,20,421.716932,541.716932
5.93,5.29,100,,4.41,433.49,0.637,0.032,100,20,276.13313,396.13313
6.08,4.87,100,,4.41,423.173,0.637,0.031,100,20,269.561201,389.561201
5.9,5.25,100,,4.41,431.02,0.637,0.031,100,20,274.55974,394.55974
6.44,4.77,100,,4.41,433.457,0.637,0.032,100,20,276.112109,396.112109
5.6,5.3,100,,4.42,421.582,0.637,0.031,100,20,268.547734,388.547734
5.87,5.02,100,,4.42,421.309,0.637,0.031,100,20,268.37383300000005,388.37383300000005
5.66,4.72,100,,4.42,401.686,0.637,0.029,100,20,255.87398199999998,375.87398199999996
5.69,4.75,100,,4.42,404.115,0.637,0.029,100,20,257.42125500000003,377.42125500000003
5.69,5.07,100,,4.42,416.614,0.637,0.03,100,20,265.38311799999997,385.38311799999997
5.69,5.08,100,,4.42,417.113,0.637,0.03,100,20,265.700981,385.700981
5.93,5.11,100,,4.42,427.684,0.637,0.031,100,20,272.434708,392.434708
6.62,5.06,100,,4.42,452.599,0.637,0.033,100,20,288.305563,408.305563
5.36,5.27,100,,4.42,412.022,0.637,0.03,100,20,262.458014,382.458014
5.54,5.09,100,,4.43,412.133,0.637,0.03,100,20,262.528721,382.528721
5.51,5.24,100,,4.43,416.896,0.637,0.03,100,20,265.562752,385.562752
5.51,5.34,100,,4.43,420.887,0.637,0.031,100,20,268.105019,388.105019
6.2,4.9,100,,4.43,430.699,0.637,0.031,100,20,274.35526300000004,394.35526300000004
5.93,4.52,100,,4.43,405.585,0.637,0.029,100,20,258.357645,378.357645
6.32,4.97,100,,4.43,438.303,0.637,0.032,100,20,279.199011,399.199011
5.51,5.27,100,,4.43,418.614,0.637,0.03,100,20,266.65711799999997,386.65711799999997
6.11,4.69,100,,4.43,419.502,0.637,0.031,100,20,267.222774,387.222774
5.51,5.19,100,,4.44,415.726,0.637,0.03,100,20,264.817462,384.817462
6.44,5.28,100,,4.44,455.477,0.637,0.033,100,20,290.138849,410.138849
5.8100000000000005,5.15,100,,4.44,426.053,0.637,0.031,100,20,271.395761,391.395761
5.8100000000000005,5.11,100,,4.44,424.61,0.637,0.031,100,20,270.47657000000004,390.47657000000004
6.14,5.33,100,,4.44,446.114,0.637,0.032,100,20,284.174618,404.174618
6.08,5.36,100,,4.44,445.065,0.637,0.032,100,20,283.50640500000003,403.50640500000003
5.78,5.35,100,,4.44,433.118,0.637,0.031,100,20,275.896166,395.896166
5.93,4.9,100,,4.44,421.556,0.637,0.031,100,20,268.53117199999997,388.53117199999997
6.26,4.99,100,,4.44,438.021,0.637,0.032,100,20,279.019377,399.019377
5.66,5.51,100,,4.45,435.022,0.637,0.032,100,20,277.109014,397.109014
5.93,5.21,100,,4.45,433.972,0.637,0.032,100,20,276.440164,396.440164
5.9,5.04,100,,4.45,426.298,0.637,0.031,100,20,271.551826,391.551826
5.63,5.16,100,,4.45,420.566,0.637,0.031,100,20,267.900542,387.900542
5.63,5.5,100,,4.45,433.934,0.637,0.032,100,20,276.41595800000005,396.41595800000005
5.75,5.28,100,,4.45,430.151,0.637,0.031,100,20,274.006187,394.006187
5.57,4.85,100,,4.45,406.473,0.637,0.03,100,20,258.92330100000004,378.92330100000004
6.83,5.1,100,,4.45,465.5,0.637,0.034,100,20,296.5235,416.5235
6.5600000000000005,4.81,100,,4.46,443.767,0.637,0.032,100,20,282.679579,402.679579
6.65,4.65,100,,4.46,441.153,0.637,0.032,100,20,281.01446100000004,401.01446100000004
5.84,5.24,100,,4.46,432.679,0.637,0.031,100,20,275.616523,395.616523
5.87,5.4,100,,4.46,440.215,0.637,0.032,100,20,280.416955,400.416955
5.66,5.46,100,,4.46,434.47,0.637,0.032,100,20,276.75739000000004,396.75739000000004
6.8,4.59,100,,4.46,445.141,0.637,0.032,100,20,283.554817,403.554817
5.93,5.15,100,,4.46,433.142,0.637,0.031,100,20,275.911454,395.911454
7.85,5.2,100,,4.46,510.292,0.637,0.037,100,20,325.056004,445.056004
6.5600000000000005,4.93,100,,4.46,449.41,0.637,0.033,100,20,286.27417,406.27417
11.18,5.13,100,,4.47,638.109,0.637,0.046,100,20,406.475433,526.4754330000001
5.93,5.11,100,,4.47,432.041,0.637,0.031,100,20,275.210117,395.210117
6.05,5.05,100,,4.47,434.504,0.637,0.032,100,20,276.779048,396.779048
6.859999999999999,5.29,100,,4.47,475.735,0.637,0.035,100,20,303.043195,423.043195
7.279999999999999,4.99,100,,4.47,480.56,0.637,0.035,100,20,306.11672,426.11672
6.29,4.79,100,,4.47,434.071,0.637,0.032,100,20,276.50322700000004,396.50322700000004
6.83,5.3,100,,4.47,475.33,0.637,0.035,100,20,302.78521,422.78521
6.2,5.24,100,,4.47,448.409,0.637,0.033,100,20,285.636533,405.636533
7.91,5.0,100,,4.48,506.164,0.637,0.037,100,20,322.426468,442.426468
6.38,4.83,100,,4.48,439.629,0.637,0.032,100,20,280.043673,400.043673
5.9,4.94,100,,4.48,425.231,0.637,0.031,100,20,270.872147,390.872147
7.279999999999999,5.16,100,,4.48,488.127,0.637,0.035,100,20,310.93689900000004,430.93689900000004
7.43,4.86,100,,4.48,482.369,0.637,0.035,100,20,307.26905300000004,427.26905300000004
6.08,5.31,100,,4.48,447.162,0.637,0.033,100,20,284.842194,404.842194
8.36,5.29,100,,5.06,605.441,0.634,0.044,100,20,383.849594,503.849594
7.19,5.01,100,,5.06,541.262,0.634,0.039,100,20,343.160108,463.160108
6.02,5.19,100,,5.07,497.46,0.634,0.036,100,20,315.38964,435.38964
6.98,4.87,100,,5.07,525.987,0.634,0.038,100,20,333.475758,453.475758
7.4,5.38,100,,5.07,567.399,0.634,0.041,100,20,359.730966,479.730966
5.84,5.52,100,,5.07,504.474,0.634,0.037,100,20,319.836516,439.836516
7.459999999999999,5.11,100,,5.07,558.338,0.634,0.04,100,20,353.986292,473.986292
5.6,5.53,100,,5.07,494.491,0.634,0.036,100,20,313.507294,433.507294
6.29,5.63,100,,5.07,529.712,0.634,0.038,100,20,335.837408,455.837408
6.35,5.64,100,,5.07,532.954,0.634,0.039,100,20,337.892836,457.892836
5.9,5.61,100,,5.08,511.737,0.634,0.037,100,20,324.441258,444.441258
5.36,4.87,100,,5.08,454.935,0.634,0.033,100,20,288.42879,408.42879
6.59,5.19,100,,5.08,523.987,0.634,0.038,100,20,332.20775799999996,452.20775799999996
5.69,5.59,100,,5.08,501.865,0.634,0.036,100,20,318.18241,438.18241
5.87,5.32,100,,5.08,497.982,0.634,0.036,100,20,315.720588,435.720588
6.2,5.62,100,,5.08,526.144,0.634,0.038,100,20,333.575296,453.575296
5.39,5.59,100,,5.08,488.869,0.634,0.035,100,20,309.942946,429.942946
5.99,5.51,100,,5.08,512.141,0.634,0.037,100,20,324.697394,444.697394
5.75,5.12,100,,5.08,484.197,0.634,0.035,100,20,306.980898,426.980898
7.37,5.1,100,,5.09,555.597,0.634,0.04,100,20,352.248498,472.248498
5.57,5.14,100,,5.09,477.292,0.634,0.035,100,20,302.60312799999997,422.60312799999997
5.6,5.76,100,,5.09,506.38,0.634,0.037,100,20,321.04492,441.04492
6.02,5.57,100,,5.09,516.755,0.634,0.037,100,20,327.62267,447.62267
5.51,5.62,100,,5.09,496.4,0.634,0.036,100,20,314.7176,434.7176
5.78,5.5,100,,5.09,503.206,0.634,0.036,100,20,319.032604,439.032604
6.77,5.4,100,,5.09,543.035,0.634,0.039,100,20,344.28418999999997,464.28418999999997
5.6,5.41,100,,5.09,491.39,0.634,0.036,100,20,311.54126,431.54126
5.78,4.96,100,,5.1,479.451,0.634,0.035,100,20,303.97193400000003,423.97193400000003
5.8100000000000005,5.49,100,,5.1,504.567,0.634,0.037,100,20,319.895478,439.895478
5.99,5.52,100,,5.1,514.07,0.634,0.037,100,20,325.92038,445.92038
6.68,4.96,100,,5.1,520.034,0.634,0.038,100,20,329.701556,449.701556
5.87,5.32,100,,5.1,500.08,0.634,0.036,100,20,317.05072,437.05072
5.54,5.8,100,,5.1,506.901,0.634,0.037,100,20,321.37523400000003,441.37523400000003
5.54,5.21,100,,5.1,480.639,0.634,0.035,100,20,304.725126,424.725126
6.2,5.83,100,,5.11,538.032,0.634,0.039,100,20,341.11228800000004,461.11228800000004
6.05,5.41,100,,5.11,512.668,0.634,0.037,100,20,325.031512,445.031512
5.75,5.17,100,,5.11,488.623,0.634,0.035,100,20,309.786982,429.786982
5.66,5.41,100,,5.11,495.457,0.634,0.036,100,20,314.119738,434.119738
6.83,5.24,100,,5.11,540.346,0.634,0.039,100,20,342.579364,462.579364
7.85,5.22,100,,5.11,585.253,0.634,0.042,100,20,371.050402,491.050402
6.62,5.65,100,,5.11,549.555,0.634,0.04,100,20,348.41787,468.41787
5.48,5.41,100,,5.11,487.859,0.634,0.035,100,20,309.30260599999997,429.30260599999997
5.36,5.41,100,,5.12,482.608,0.634,0.035,100,20,305.973472,425.973472
5.51,5.3,100,,5.12,484.514,0.634,0.035,100,20,307.181876,427.181876
5.87,5.78,100,,5.12,522.286,0.634,0.038,100,20,331.129324,451.129324
5.42,5.02,100,,5.12,468.149,0.634,0.034,100,20,296.806466,416.806466
5.39,5.03,100,,5.12,467.359,0.634,0.034,100,20,296.305606,416.305606
6.77,5.06,100,,5.12,530.723,0.634,0.038,100,20,336.47838199999995,456.47838199999995
6.14,5.44,100,,5.12,519.628,0.634,0.038,100,20,329.44415200000003,449.44415200000003
7.1,5.72,100,,5.12,575.404,0.634,0.042,100,20,364.806136,484.806136
5.93,5.49,100,,5.12,512.689,0.634,0.037,100,20,325.044826,445.044826
5.66,5.84,100,,5.13,516.401,0.634,0.037,100,20,327.398234,447.398234
8.120000000000001,5.67,100,,5.13,619.377,0.634,0.045,100,20,392.68501799999996,512.6850179999999
6.47,5.7,100,,5.13,546.742,0.634,0.04,100,20,346.63442799999996,466.63442799999996
6.29,5.84,100,,5.13,545.071,0.634,0.039,100,20,345.575014,465.575014
7.04,5.22,100,,5.13,551.043,0.634,0.04,100,20,349.361262,469.361262
5.42,5.18,100,,5.13,476.544,0.634,0.034,100,20,302.128896,422.128896
5.6,5.36,100,,5.13,492.843,0.634,0.036,100,20,312.462462,432.462462
6.17,5.12,100,,5.13,507.8,0.634,0.037,100,20,321.9452,441.9452
5.66,5.38,100,,5.14,496.671,0.634,0.036,100,20,314.889414,434.889414
5.6,5.06,100,,5.14,479.686,0.634,0.035,100,20,304.120924,424.120924
5.57,5.51,100,,5.14,498.701,0.634,0.036,100,20,316.17643400000003,436.17643400000003
5.75,5.71,100,,5.14,515.927,0.634,0.037,100,20,327.09771800000004,447.09771800000004
5.78,5.72,100,,5.14,517.847,0.634,0.037,100,20,328.314998,448.314998
6.95,5.16,100,,5.14,545.44,0.634,0.039,100,20,345.80896,465.80896
5.42,5.92,100,,5.14,510.877,0.634,0.037,100,20,323.896018,443.896018
6.41,5.59,100,,5.14,540.735,0.634,0.039,100,20,342.82599,462.82599
6.17,5.8,100,,5.15,539.507,0.634,0.039,100,20,342.047438,462.047438
6.8,5.22,100,,5.15,541.887,0.634,0.039,100,20,343.556358,463.556358
5.9,5.38,100,,5.15,508.643,0.634,0.037,100,20,322.47966199999996,442.47966199999996
6.02,5.55,100,,5.15,521.853,0.634,0.038,100,20,330.85480199999995,450.85480199999995
5.45,5.11,100,,5.15,476.407,0.634,0.034,100,20,302.042038,422.042038
7.67,5.51,100,,5.15,594.749,0.634,0.043,100,20,377.070866,497.070866
6.2,5.59,100,,5.15,532.152,0.634,0.039,100,20,337.38436800000005,457.38436800000005
6.29,5.59,100,,5.15,536.335,0.634,0.039,100,20,340.03639000000004,460.03639000000004
5.69,5.41,100,,5.15,501.235,0.634,0.036,100,20,317.78299000000004,437.78299000000004
6.05,5.53,100,,5.16,523.031,0.634,0.038,100,20,331.601654,451.601654
5.39,5.46,100,,5.16,490.173,0.634,0.035,100,20,310.769682,430.769682
6.41,5.63,100,,5.16,544.063,0.634,0.039,100,20,344.935942,464.935942
5.93,5.02,100,,5.16,494.922,0.634,0.036,100,20,313.780548,433.780548
6.529999999999999,5.65,100,,5.16,550.651,0.634,0.04,100,20,349.112734,469.112734
5.84,5.51,100,,5.16,513.245,0.634,0.037,100,20,325.39733,445.39733
6.62,5.13,100,,5.16,531.454,0.634,0.038,100,20,336.94183599999997,456.94183599999997
7.1,5.53,100,,5.16,571.391,0.634,0.041,100,20,362.261894,482.261894
5.99,5.38,100,,5.17,514.511,0.634,0.037,100,20,326.199974,446.199974
5.69,5.69,100,,5.17,515.081,0.634,0.037,100,20,326.561354,446.561354
5.51,5.55,100,,5.17,500.716,0.634,0.036,100,20,317.45394400000004,437.45394400000004
5.66,5.41,100,,5.17,501.283,0.634,0.036,100,20,317.813422,437.813422
5.66,5.66,100,,5.17,512.72,0.634,0.037,100,20,325.06448,445.06448
5.57,5.39,100,,5.17,496.529,0.634,0.036,100,20,314.799386,434.799386
5.8100000000000005,5.68,100,,5.17,520.659,0.634,0.038,100,20,330.097806,450.097806
5.84,5.62,100,,5.17,519.418,0.634,0.038,100,20,329.311012,449.311012
6.77,5.5,100,,5.18,556.276,0.634,0.04,100,20,352.67898399999996,472.67898399999996
5.51,5.1,100,,5.18,481.128,0.634,0.035,100,20,305.035152,425.035152
7.459999999999999,5.41,100,,5.18,583.744,0.634,0.042,100,20,370.093696,490.093696
6.47,5.76,100,,5.18,554.842,0.634,0.04,100,20,351.769828,471.769828
6.47,5.27,100,,5.18,532.734,0.634,0.039,100,20,337.75335600000005,457.75335600000005
5.84,5.61,100,,5.18,519.693,0.634,0.038,100,20,329.485362,449.485362
5.63,5.82,100,,5.18,519.819,0.634,0.038,100,20,329.565246,449.565246
6.08,5.56,100,,5.18,528.566,0.634,0.038,100,20,335.11084400000004,455.11084400000004
5.66,5.38,100,,5.18,501.437,0.634,0.036,100,20,317.911058,437.911058
5.54,5.59,100,,5.19,505.642,0.634,0.037,100,20,320.577028,440.577028
5.27,5.64,100,,5.19,495.762,0.634,0.036,100,20,314.313108,434.313108
5.66,5.39,100,,5.19,502.238,0.634,0.036,100,20,318.418892,438.418892
5.54,5.53,100,,5.19,503.264,0.634,0.036,100,20,319.06937600000003,439.06937600000003
5.75,5.08,100,,5.19,492.466,0.634,0.036,100,20,312.22344400000003,432.22344400000003
5.51,5.69,100,,5.19,509.406,0.634,0.037,100,20,322.963404,442.963404
5.54,5.48,100,,5.19,501.336,0.634,0.036,100,20,317.84702400000003,437.84702400000003
6.47,5.59,100,,5.19,548.774,0.634,0.04,100,20,347.922716,467.922716
5.54,5.75,100,,5.2,513.853,0.634,0.037,100,20,325.78280199999995,445.78280199999995
7.279999999999999,5.6,100,,5.2,586.356,0.634,0.042,100,20,371.749704,491.749704
5.66,5.69,100,,5.2,516.824,0.634,0.037,100,20,327.66641599999997,447.66641599999997
5.75,5.52,100,,5.2,513.303,0.634,0.037,100,20,325.434102,445.434102
5.66,5.69,100,,5.2,517.065,0.634,0.037,100,20,327.81921000000006,447.81921000000006
5.48,5.49,100,,5.2,499.869,0.634,0.036,100,20,316.916946,436.916946
5.51,5.35,100,,5.2,494.975,0.634,0.036,100,20,313.81415000000004,433.81415000000004
5.63,5.6,100,,5.2,511.954,0.634,0.037,100,20,324.578836,444.578836
5.78,5.52,100,,5.21,515.274,0.634,0.037,100,20,326.683716,446.683716
5.51,5.56,100,,5.21,504.907,0.634,0.037,100,20,320.111038,440.111038
6.14,5.48,100,,5.21,530.114,0.634,0.038,100,20,336.092276,456.092276
5.54,5.08,100,,5.21,484.605,0.634,0.035,100,20,307.23957,427.23957
6.29,5.67,100,,5.21,545.89,0.634,0.04,100,20,346.09426,466.09426
6.65,5.7,100,,5.21,563.819,0.634,0.041,100,20,357.46124599999996,477.46124599999996
6.38,5.52,100,,5.21,543.4,0.634,0.039,100,20,344.5156,464.5156
5.27,5.56,100,,5.21,494.652,0.634,0.036,100,20,313.609368,433.609368
5.6,5.68,100,,5.22,515.328,0.634,0.037,100,20,326.71795199999997,446.71795199999997
5.69,5.71,100,,5.22,520.932,0.634,0.038,100,20,330.270888,450.270888
5.93,5.59,100,,5.22,526.534,0.634,0.038,100,20,333.822556,453.822556
8.09,5.74,100,,5.22,632.267,0.634,0.046,100,20,400.85727800000006,520.8572780000001
5.78,5.69,100,,5.22,524.503,0.634,0.038,100,20,332.53490200000005,452.53490200000005
6.59,5.12,100,,5.22,535.601,0.634,0.039,100,20,339.571034,459.571034
5.54,5.66,100,,5.22,512.392,0.634,0.037,100,20,324.856528,444.856528
7.49,5.67,100,,5.22,602.199,0.634,0.044,100,20,381.79416599999996,501.79416599999996
5.57,5.57,100,,5.22,509.881,0.634,0.037,100,20,323.264554,443.264554
7.58,5.28,100,,5.23,588.738,0.634,0.043,100,20,373.25989200000004,493.25989200000004
5.48,5.6,100,,5.23,507.363,0.634,0.037,100,20,321.668142,441.668142
6.02,5.42,100,,5.23,523.966,0.634,0.038,100,20,332.19444400000003,452.19444400000003
5.36,6.02,100,,5.23,521.345,0.634,0.038,100,20,330.53273,450.53273
6.5600000000000005,5.47,100,,5.23,551.247,0.634,0.04,100,20,349.490598,469.490598
6.17,5.76,100,,5.23,546.793,0.634,0.04,100,20,346.666762,466.666762
5.51,5.01,100,,5.23,482.285,0.634,0.035,100,20,305.76869,425.76869
6.08,5.55,100,,5.23,533.298,0.634,0.039,100,20,338.110932,458.110932
5.51,5.63,100,,5.24,510.951,0.634,0.037,100,20,323.94293400000004,443.94293400000004
5.69,5.82,100,,5.24,528.048,0.634,0.038,100,20,334.78243200000003,454.78243200000003
5.51,5.43,100,,5.24,502.017,0.634,0.036,100,20,318.278778,438.278778
6.14,5.5,100,,5.24,534.259,0.634,0.039,100,20,338.720206,458.720206
5.54,5.56,100,,5.24,509.597,0.634,0.037,100,20,323.084498,443.084498
5.42,5.38,100,,5.24,495.94,0.634,0.036,100,20,314.42596,434.42596
6.8,5.56,100,,5.24,567.713,0.634,0.041,100,20,359.93004199999996,479.93004199999996
5.6,5.22,100,,5.24,497.097,0.634,0.036,100,20,315.159498,435.159498
5.54,5.5,100,,5.25,507.326,0.634,0.037,100,20,321.64468400000004,441.64468400000004
5.87,5.22,100,,5.25,509.749,0.634,0.037,100,20,323.18086600000004,443.18086600000004
5.39,5.58,100,,5.25,504.348,0.634,0.037,100,20,319.756632,439.756632
5.69,5.51,100,,5.25,515.037,0.634,0.037,100,20,326.53345800000005,446.53345800000005
5.63,5.47,100,,5.25,510.554,0.634,0.037,100,20,323.691236,443.691236
5.75,5.03,100,,5.25,495.948,0.634,0.036,100,20,314.431032,434.431032
8.18,5.09,100,,5.25,610.645,0.634,0.044,100,20,387.14893,507.14893
8.48,5.36,100,,5.25,637.022,0.634,0.046,100,20,403.87194800000003,523.871948
11.27,4.83,100,,5.26,741.218,0.634,0.054,100,20,469.932212,589.9322119999999
10.94,4.79,100,,5.26,724.352,0.634,0.052,100,20,459.239168,579.2391680000001
9.71,5.54,100,,5.26,702.407,0.634,0.051,100,20,445.32603800000004,565.326038
6.95,5.85,100,,5.26,589.699,0.634,0.043,100,20,373.86916599999995,493.86916599999995
6.14,5.39,100,,5.26,531.31,0.634,0.038,100,20,336.85053999999997,456.85053999999997
6.47,5.55,100,,5.26,554.015,0.634,0.04,100,20,351.24550999999997,471.24550999999997
5.9,5.44,100,,5.26,522.792,0.634,0.038,100,20,331.450128,451.450128
6.68,5.17,100,,5.26,546.431,0.634,0.04,100,20,346.43725400000005,466.43725400000005
7.76,5.56,100,,5.27,614.362,0.634,0.044,100,20,389.50550799999996,509.50550799999996
10.43,5.64,100,,5.27,741.368,0.634,0.054,100,20,470.02731200000005,590.027312
7.37,5.67,100,,5.27,601.731,0.634,0.044,100,20,381.497454,501.497454
6.29,5.65,100,,5.27,551.1,0.634,0.04,100,20,349.3974,469.3974
6.83,5.65,100,,5.27,576.162,0.634,0.042,100,20,365.28670800000003,485.28670800000003
6.41,5.46,100,,5.27,548.124,0.634,0.04,100,20,347.510616,467.510616
8.3,5.38,100,,5.27,631.857,0.634,0.046,100,20,400.597338,520.597338
7.37,5.7,100,,5.27,603.828,0.634,0.044,100,20,382.826952,502.826952
6.02,4.93,100,,5.28,505.998,0.634,0.037,100,20,320.802732,440.802732
7.25,5.62,100,,5.28,594.859,0.634,0.043,100,20,377.14060600000005,497.14060600000005
5.9,5.41,100,,5.28,522.878,0.634,0.038,100,20,331.504652,451.504652
6.47,5.29,100,,5.28,543.802,0.634,0.039,100,20,344.770468,464.770468
8.18,4.86,100,,5.28,603.126,0.634,0.044,100,20,382.381884,502.381884
6.529999999999999,4.94,100,,5.28,530.629,0.634,0.038,100,20,336.418786,456.418786
7.01,5.48,100,,5.28,577.945,0.634,0.042,100,20,366.41713000000004,486.41713000000004
6.14,4.81,100,,5.28,506.806,0.634,0.037,100,20,321.315004,441.315004
6.71,5.18,100,,5.29,550.475,0.634,0.04,100,20,349.00115,469.00115
7.1,5.34,100,,5.29,576.072,0.634,0.042,100,20,365.229648,485.229648
9.62,5.76,100,,5.29,712.378,0.634,0.052,100,20,451.64765200000005,571.6476520000001
8.719999999999999,5.32,100,,5.29,650.469,0.634,0.047,100,20,412.397346,532.397346
7.52,5.69,100,,5.29,612.157,0.634,0.044,100,20,388.10753800000003,508.10753800000003
6.47,5.4,100,,5.29,550.183,0.634,0.04,100,20,348.816022,468.816022
6.47,5.39,100,,5.29,549.856,0.634,0.04,100,20,348.608704,468.608704
7.970000000000001,5.42,100,,5.29,620.928,0.634,0.045,100,20,393.668352,513.668352
8.51,5.37,100,,5.29,643.803,0.634,0.047,100,20,408.171102,528.171102
5.75,5.51,100,,5.3,522.406,0.634,0.038,100,20,331.205404,451.205404
6.2,5.53,100,,5.3,544.335,0.634,0.039,100,20,345.10839000000004,465.10839000000004
6.74,4.8,100,,5.3,535.641,0.634,0.039,100,20,339.596394,459.596394
6.26,5.39,100,,5.3,540.875,0.634,0.039,100,20,342.91475,462.91475
7.43,4.58,100,,5.3,557.724,0.634,0.04,100,20,353.59701600000005,473.59701600000005
6.02,5.46,100,,5.3,533.247,0.634,0.039,100,20,338.078598,458.078598
6.98,4.93,100,,5.3,553.343,0.634,0.04,100,20,350.819462,470.819462
7.19,5.34,100,,5.3,582.278,0.634,0.042,100,20,369.16425200000003,489.16425200000003
6.2,5.03,100,,5.31,521.989,0.634,0.038,100,20,330.941026,450.941026
7.550000000000001,4.92,100,,5.31,579.762,0.634,0.042,100,20,367.56910799999997,487.56910799999997
6.5600000000000005,5.52,100,,5.31,561.755,0.634,0.041,100,20,356.15267,476.15267
6.47,5.65,100,,5.31,563.742,0.634,0.041,100,20,357.412428,477.412428
7.01,4.94,100,,5.31,555.959,0.634,0.04,100,20,352.478006,472.478006
6.41,5.07,100,,5.31,534.217,0.634,0.039,100,20,338.693578,458.693578
5.99,5.54,100,,5.31,536.708,0.634,0.039,100,20,340.272872,460.272872
7.37,5.51,100,,5.32,599.69,0.634,0.043,100,20,380.20346000000006,500.20346000000006
6.98,5.81,100,,5.32,595.633,0.634,0.043,100,20,377.631322,497.631322
7.16,5.04,100,,5.32,568.282,0.634,0.041,100,20,360.290788,480.290788
6.8,5.53,100,,5.32,574.473,0.634,0.042,100,20,364.21588199999997,484.21588199999997
8.75,5.39,100,,5.32,658.962,0.634,0.048,100,20,417.781908,537.7819079999999
6.71,5.37,100,,5.32,563.084,0.634,0.041,100,20,356.995256,476.995256
6.71,4.75,100,,5.32,534.303,0.634,0.039,100,20,338.748102,458.748102
6.859999999999999,5.31,100,,5.32,567.532,0.634,0.041,100,20,359.815288,479.815288
7.07,5.59,100,,5.32,590.52,0.634,0.043,100,20,374.38968,494.38968
6.71,4.8,100,,5.33,537.032,0.634,0.039,100,20,340.478288,460.478288
7.01,5.56,100,,5.33,586.662,0.634,0.042,100,20,371.943708,491.943708
7.73,5.81,100,,5.33,632.073,0.634,0.046,100,20,400.734282,520.734282
6.83,5.07,100,,5.33,555.647,0.634,0.04,100,20,352.28019800000004,472.28019800000004
6.98,5.61,100,,5.33,587.996,0.634,0.043,100,20,372.789464,492.789464
6.02,5.1,100,,5.33,519.468,0.634,0.038,100,20,329.342712,449.342712
6.17,5.45,100,,5.33,542.959,0.634,0.039,100,20,344.236006,464.236006
6.59,5.28,100,,5.34,554.771,0.634,0.04,100,20,351.724814,471.724814
6.98,5.57,100,,5.34,586.689,0.634,0.042,100,20,371.960826,491.960826
6.08,5.74,100,,5.34,552.685,0.634,0.04,100,20,350.40229,470.40229
6.41,5.44,100,,5.34,554.219,0.634,0.04,100,20,351.37484600000005,471.37484600000005
10.4,5.29,100,,5.34,733.979,0.634,0.053,100,20,465.342686,585.342686
6.890000000000001,5.51,100,,5.34,580.201,0.634,0.042,100,20,367.847434,487.847434
9.71,5.28,100,,5.34,701.557,0.634,0.051,100,20,444.787138,564.787138
7.49,4.71,100,,5.34,571.119,0.634,0.041,100,20,362.089446,482.089446
9.02,4.89,100,,5.35,651.317,0.634,0.047,100,20,412.934978,532.934978
6.71,5.43,100,,5.35,568.573,0.634,0.041,100,20,360.475282,480.475282
6.62,5.42,100,,5.35,564.026,0.5,0.032,100,20,282.013,402.013
6.11,5.56,100,,5.35,546.946,0.5,0.031,100,20,273.473,393.473
5.39,5.77,100,,5.35,523.143,0.5,0.03,100,20,261.5715,381.5715
5.69,5.6,100,,5.35,529.338,0.5,0.03,100,20,264.669,384.669
8.66,5.63,100,,5.35,670.124,0.5,0.038,100,20,335.062,455.062
6.529999999999999,5.75,100,,5.35,575.976,0.5,0.033,100,20,287.988,407.988
5.9,5.5,100,,5.36,534.802,0.5,0.031,100,20,267.401,387.401
5.84,5.76,100,,5.36,544.287,0.5,0.031,100,20,272.1435,392.1435
6.35,5.57,100,,5.36,559.409,0.5,0.032,100,20,279.7045,399.7045
5.48,5.19,100,,5.36,500.842,0.5,0.029,100,20,250.421,370.421
5.66,5.59,100,,5.36,528.167,0.5,0.03,100,20,264.0835,384.0835
5.48,5.21,100,,5.36,501.972,0.5,0.029,100,20,250.986,370.986
6.44,5.36,100,,5.36,554.2,0.5,0.032,100,20,277.1,397.1
5.9,5.13,100,,5.36,518.134,0.5,0.03,100,20,259.067,379.067
5.27,5.39,100,,5.36,500.849,0.5,0.029,100,20,250.4245,370.42449999999997
5.42,5.03,100,,5.36,491.075,0.5,0.028,100,20,245.5375,365.5375
6.5,5.25,100,,5.37,552.272,0.5,0.032,100,20,276.136,396.136
7.58,5.51,100,,5.37,615.37,0.5,0.035,100,20,307.685,427.685
5.66,4.85,100,,5.37,494.177,0.5,0.028,100,20,247.0885,367.0885
6.68,5.64,100,,5.37,579.394,0.5,0.033,100,20,289.697,409.697
5.69,5.79,100,,5.37,539.993,0.5,0.031,100,20,269.9965,389.9965
